rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,historisch,39,33.30480788454069,0.02516911664541501
2,umgang,31,26.760108327488652,0.020223154875219664
3,europa,25,24.87322434770708,0.018797198504351915
4,gesellschaftlich,29,23.43695722598192,0.017711782403289376
5,minderheit,14,21.193091443600657,0.016016047667055566
6,vielfalt,13,17.77708419696193,0.01343450192896584
7,ursache,66,17.105515025940882,0.012926983529235353
8,thema,15,16.641838036877957,0.012576573454390371
9,fach,11,16.34302641142954,0.01235075546793058
10,kritisch,48,16.225730165213143,0.012262112323273372
11,auseinandersetzung,16,16.08480553484441,0.01215561273101453
12,gesellschaft,17,15.164202357653163,0.011459894298072556
13,problem,18,15.07095401727503,0.011389424642036556
14,gegenwart,26,14.55718904355128,0.011001162064548941
15,entwicklung,12,14.339889608770921,0.010836944488518175
16,toleranz,67,13.995380018521455,0.010576591626177306
17,zusammenleben,32,13.76921169905035,0.0104056716546825
18,orientierungskompetenz,11,13.647866289949896,0.010313968475771425
19,beurteilen,21,13.541579673785757,0.010233645531127647
20,einstellung,25,12.419660850104744,0.009385788794112164
