rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,100,30.685376158678395,0.05231159390091872
2,gefühl,22,15.656375703385386,0.02669056307214522
3,wahrnehmung,62,13.146674058559185,0.022412092031812682
4,mensch,80,12.746019860623207,0.021729067662525373
5,nennen,15,10.688378223012103,0.018221256215674615
6,vergleich,20,10.02451074642288,0.0170895130146208
7,geschichte,36,9.852185604100288,0.01679573780334486
8,diskutieren,43,9.60987532120924,0.01638265382969351
9,beispiel,51,9.352603998750265,0.015944064683084014
10,fremd,16,8.865276902325403,0.01511328271602374
11,negativ,12,8.580273957923524,0.014627417455287782
12,urteil,54,7.9416954396512685,0.013538786181909663
13,gegenseitig,11,7.880404431178565,0.013434298939243255
14,vergleichen,14,7.406814522691441,0.012626935756199952
15,prüfen,40,7.353853359120559,0.012536649006351635
16,ursache,66,7.325190147377471,0.012487784743295293
17,positiv,10,7.222581598012155,0.012312860481738123
18,kennenlernen,10,7.1832050112817605,0.012245732348662847
19,möglich,26,6.579477725884622,0.01121651450830513
20,fremde,20,6.489010513026015,0.011062288466690547
