rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,hinblick,18,41.624981386589965,0.04064728230654383
2,ermitteln,10,34.43955475615283,0.033630628964941865
3,denken,20,33.8640274437423,0.03306861979728819
4,analysieren,36,33.598048858425535,0.032808888590577096
5,stereotyp,77,30.712497511874222,0.029991113872458293
6,rassismus,13,30.453352639002787,0.029738055866063793
7,theorie,13,28.54542929192459,0.02787494635046608
8,ethnozentrisme,8,27.58017887771019,0.026932368005056388
9,biologismus,8,27.5778094648989,0.026930054245668803
10,chauvinismen,8,27.577300327852406,0.026929557067374134
11,versatzstücke,8,27.576822988130615,0.026929090939539803
12,ideologisch,14,27.565912593334637,0.026918436811115595
13,typisch,28,27.535486630650546,0.026888725501861603
14,wissenschaftlich,10,26.30894352504058,0.02569099178008906
15,wirtschaftlich,11,24.889038797524066,0.024304438167686637
16,modell,7,24.148341368825992,0.023581138445137782
17,veränderung,14,23.615876487484325,0.023061180246257054
18,unterschiedlich,47,22.00067744344899,0.021483919444278292
19,gesellschaftlich,29,21.499155978040797,0.020994177853815844
20,ordnung,6,20.71911835943276,0.02023246197462269
