rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,religion,29,25.9607742704152,0.03391201881418884
2,klischee,126,16.959744454349828,0.022154161005712863
3,konflikt,38,12.588470349766805,0.0164440566716704
4,sozial,68,12.325461006823378,0.016100493043971927
5,mobbing,39,11.42563309907722,0.01492506658637992
6,weltanschauung,12,11.368868613949811,0.014850916321539315
7,diskriminierung,34,10.525169847022665,0.013748810191748461
8,gewalt,30,10.48331810525619,0.013694140133012627
9,zusammenleben,32,10.461482663579579,0.013665616950258514
10,ausgrenzung,16,10.413282684846264,0.013602654321770564
11,wertvorstellung,26,9.612368107907916,0.012556436288410768
12,grundlegend,20,9.230646188081554,0.01205780089363782
13,identität,11,8.410090054052322,0.010985925503272112
14,diskutieren,43,7.882500509403174,0.010296746267786039
15,möglichkeit,52,7.830053712909519,0.010228236109694814
16,regel,12,7.817994932451915,0.01021248397589885
17,toleranz,67,7.679792813445502,0.010031953425804771
18,ethik,26,7.499767311475332,0.0097967898614883
19,tolerant,10,7.230576212912903,0.009445151135155533
20,schuljahrgang,10,7.228556987839568,0.009442513463491207
