rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,konkurrenz,186,33.69069457262223,0.06848287189307534
2,demokratie,27,16.992915648787825,0.03454139726793992
3,inhalt,29,10.10411409257018,0.020538571845200283
4,beurteilen,32,10.08562243122967,0.020500983956593753
5,geschichte,15,10.039212623979322,0.020406647020985113
6,verbindlich,16,9.291893554784428,0.01888757605114779
7,deutsch,26,8.904373552508405,0.01809986647707926
8,konflikt,19,8.308579838955804,0.016888800184813542
9,norm,12,8.011173516526737,0.016284264144893153
10,anregung,13,7.359696389348804,0.014960010513207854
11,beispiel,26,7.271820338345035,0.014781385393728991
12,krieg,14,7.215277265316315,0.01466645062981904
13,system,27,6.808174138217702,0.013838934555899322
14,wert,12,6.695702566483663,0.013610314269604183
15,nachhaltigkeit,16,5.984538439012469,0.012164735231998432
16,ökologisch,98,5.785244225358887,0.011759631084523827
17,umwelt,8,5.3471506201342045,0.01086912085241488
18,ökosystem,28,5.322603338309366,0.010819223740531065
19,gründung,8,5.313884474525451,0.010801500958643026
20,interspezifisch,46,5.235405878533677,0.010641977989353447
