rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,konkurrenz,186,17.753700025197745,0.06823182850092326
2,demokratie,27,10.127659788193915,0.038923083346174045
3,krieg,14,9.08142075002503,0.03490212982538732
4,konflikt,19,8.5007659004497,0.03267053066249608
5,norm,12,7.613059066921792,0.029258855330683148
6,beispiel,26,7.238450913621563,0.027819144214986064
7,anregung,13,6.472782830776723,0.024876493767859453
8,beurteilen,30,6.112843037084271,0.02349315675985413
9,inhalt,29,5.82721938969075,0.022395434949915766
10,herausbildung,10,5.37429671941074,0.020654741915851635
11,gründung,8,5.361299022566332,0.02060478857537974
12,deutsch,26,4.887758468527201,0.01878485595144377
13,konfliktlösung,7,4.718141618821883,0.018132976749726144
14,religion,11,4.645432713981056,0.017853538575230234
15,unterrichtsstunden,8,4.632490913242337,0.01780380005721742
16,herrschaft,8,4.340533413865129,0.01668173569887011
17,kommunikation,24,4.054291405635962,0.01558163737640593
18,kooperation,27,4.007619036938467,0.015402264003408779
19,gesellschaft,12,3.9928653094005964,0.015345561805800134
20,lernziel,6,3.989119636411299,0.015331166264776935
