rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,international,48,126.62348306919363,0.09414492735230663
2,ökonomisch,58,105.23881543028646,0.07824536486579702
3,global,44,64.90202053249891,0.04825484072895938
4,handel,11,64.49148010437617,0.04794960272851929
5,politisch,43,60.43485785671214,0.044933492307726454
6,erörtern,20,54.910408099440446,0.04082604787125014
7,wettbewerb,144,50.97335656982624,0.03789883862653782
8,unternehmen,31,43.24812976419319,0.03215511006396948
9,analysieren,24,41.88576230294351,0.03114218590047598
10,globalisierung,34,40.62402386210471,0.03020407970586537
11,bedeutung,48,40.406370654398515,0.030042253913912558
12,mithilfe,12,33.792552783110345,0.02512486112134848
13,europäisch,40,31.92141112844993,0.023733661867671205
14,beschreiben,61,31.85938966008301,0.023687548725841924
15,prozeß,14,29.230654007500835,0.02173307613480184
16,kooperation,27,26.43170188125256,0.01965204710131495
17,erklärungsansatz,5,24.85956722620953,0.018483160420112298
18,beziehung,74,23.6002935614992,0.01754688679371045
19,hinblick,23,23.526047939632686,0.01749168495825762
20,möglichkeit,16,22.734772029602226,0.016903369021436167
