rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,konkurrenz,186,43.31668988269955,0.05721293279431538
2,erläutern,82,25.065397628582474,0.0331065211554782
3,beziehung,74,23.38828129179373,0.030891376265026502
4,ökologisch,98,23.38518404286715,0.030887285400854662
5,art,35,19.97788778744654,0.026386908936272584
6,beschreiben,61,19.947120332552664,0.026346271105130308
7,angepasstheit,32,19.876778341888357,0.02625336299983894
8,parasitismus,53,18.160787948218648,0.02398687303177868
9,nische,55,16.675419505130854,0.022024989860665915
10,erklären,40,16.302442295500764,0.021532359419924405
11,räuberbeutebeziehung,45,15.371638742721704,0.020302948741175202
12,erkenntnisgewinnung,20,13.307114050198045,0.017576112669318838
13,symbios,36,13.002370904654512,0.017173606172337545
14,umweltfaktor,28,12.454620720375512,0.016450134582839553
15,kommunikation,24,11.958530690609873,0.01579489602214225
16,selektion,18,11.93524947347491,0.01576414605683051
17,vergleichen,17,11.160799637843558,0.014741248265735862
18,interspezifisch,42,10.824178291361772,0.01429663685785711
19,wechselwirkung,18,10.69198537701685,0.014122035697316416
20,tier,16,10.418761212083565,0.013761159650960106
