rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angepasstheit,32,9.99419316865308,0.060519615425404176
2,ökologisch,98,8.822750667195418,0.05342597129777664
3,nische,55,5.612613493317366,0.033987056725338353
4,reproduktiv,10,5.337575031052585,0.032321567407434526
5,fitness,11,5.313788893707433,0.03217753097945157
6,konkurrenz,186,4.9237310171763635,0.029815544145401662
7,beschreiben,61,4.070610335970784,0.024649490751520866
8,koevolution,7,3.3206043129782286,0.02010784588711972
9,physiologisch,10,3.2129439571315688,0.01945591098627768
10,kompetenz,14,3.014115193146365,0.018251907808749076
11,variabilität,15,2.7882756571079383,0.0168843414991678
12,arbeitswelt,11,2.769443820437983,0.016770305729217467
13,beruf,7,2.7682311730792644,0.01676296256998912
14,inhaltsfeld,16,2.765012620193568,0.01674347269426012
15,modell,22,2.4260194732344966,0.01469070719937671
16,evolution,8,2.2982082350746187,0.013916749076899975
17,nehmen,6,2.132544637789141,0.012913576831925512
18,faktor,44,2.0941988718841476,0.012681374895600969
19,einnischung,14,2.082003947610558,0.012607528801701722
20,individuell,6,2.0307458493494708,0.012297136522720322
