rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wettbewerb,146,75.65470637377076,0.048222624616247364
2,markt,66,64.56529993507475,0.04115419081295876
3,sozial,91,60.874627450131904,0.038801740815418165
4,marktwirtschaft,58,52.14307063512185,0.03323621017248059
5,wirtschaftlich,43,30.978918147356353,0.019746091319909523
6,nachfrage,23,30.23731921510175,0.01927339307494849
7,modell,22,29.2524551775459,0.01864563663972475
8,erläutern,82,28.533685774109482,0.01818749003141836
9,rolle,25,26.69368878097262,0.01701466829238872
10,versus,14,26.05397566597766,0.01660691249126136
11,angebot,25,24.51903147910068,0.01562853268016316
12,wirtschaftsordnung,23,22.171211463774227,0.014132022433910296
13,handeln,26,21.607342106083447,0.013772609759248801
14,preisbildung,21,20.97529606802078,0.013369740984858191
15,prinzip,15,20.70671244686243,0.013198544667246393
16,wirtschaftskreislauf,18,19.62518861259321,0.012509176875428874
17,bedeutung,48,18.951188796139487,0.012079566588136347
18,inhalt,29,18.675446601849806,0.01190380736622624
19,verschieden,20,18.65321421762404,0.011889636352019315
20,verbraucher,7,18.38359615067593,0.011717780674357145
