rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ökologisch,98,27.49057138028872,0.05691111158562361
2,konkurrenz,186,19.647663225735485,0.04067468583204261
3,faktor,44,18.355490675835235,0.03799962407512395
4,beziehung,74,16.98440351117402,0.035161192907498244
5,parasitismus,53,16.894173116091878,0.034974397514565214
6,interspezifisch,42,15.156822552000941,0.03137772611590449
7,räuberbeutebeziehung,45,14.443296132132865,0.02990058032876676
8,biotisch,33,14.201008269630774,0.029398994843767144
9,ökosystem,34,14.115371627991106,0.029221709461053427
10,einfluss,26,12.526549810364367,0.025932522979558073
11,nische,55,11.938866339584688,0.024715897863990265
12,wachstum,32,11.525682317181493,0.023860522336174004
13,abiotisch,31,11.452008285105272,0.023708002004659216
14,symbios,36,10.887559437410198,0.022539477316278814
15,intra,24,9.589687381213105,0.01985261641432401
16,potenz,23,9.049884422463997,0.018735113762427594
17,populationsentwicklung,13,8.663034725304007,0.017934255679946165
18,logistisch,11,7.286368591547703,0.015084274903972524
19,nahrungsnetz,13,7.003577645771124,0.01449883974339108
20,energiefluss,10,6.602902118039025,0.013669359360719217
