rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,konkurrenz,186,50.97089461677959,0.05305927884583575
2,ökologisch,98,49.71531156774815,0.051752251931485055
3,beziehung,74,40.04117173638468,0.04168174234429524
4,parasitismus,53,31.07387932964624,0.032347041200073055
5,nische,55,28.891331912216693,0.030075070247114147
6,räuberbeutebeziehung,45,25.86384020572479,0.02692353586919237
7,interspezifisch,46,25.27614602153534,0.026311762624295885
8,faktor,44,23.134907251487952,0.02408279282045694
9,biotisch,33,21.308789348460923,0.0221818550450743
10,abiotisch,31,18.421331750144198,0.01917609226581598
11,symbios,27,17.38008108466415,0.01809217938134543
12,umweltfaktor,25,16.540834705653925,0.017218547321734647
13,beschreiben,61,16.45845732129188,0.01713279476352827
14,kommunikation,24,14.530694561540436,0.015126047528909453
15,einfluss,29,14.482536926437104,0.01507591677470718
16,population,22,14.28133554188933,0.014866471748341601
17,erläutern,85,14.00030199040087,0.014573923664075625
18,intra,24,13.883990793531703,0.014452846954043889
19,organismus,26,13.043717412087785,0.013578145813560297
20,potenz,23,12.152049467404787,0.012649944367018417
