rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fähigkeit,11,14.593561817150313,0.03570759748951631
2,hochschule,8,12.616821714475062,0.030870900265623915
3,thema,19,12.613512063930338,0.03086280219669717
4,lernende,16,12.376692029195755,0.030283349792705024
5,wettbewerb,144,12.054802880381045,0.029495749869798533
6,präsentieren,7,11.959914795921849,0.02926357724676977
7,text,8,11.95983594889866,0.029263384323492875
8,material,7,11.959797490267936,0.029263290222729603
9,international,48,11.959576763727252,0.02926275014796453
10,verstehen,13,11.959574776290061,0.02926274528509362
11,vortrag,7,11.959503640202694,0.029262571228971714
12,erwartung,7,11.959479156749596,0.029262511322740506
13,zunehmend,15,11.959437296930915,0.02926240889993412
14,kooperation,27,11.959263411519863,0.029261983436271108
15,verändern,7,11.958975356459645,0.029261278621759475
16,studierend,7,11.95895561163042,0.029261230310016033
17,vielfalt,7,11.95892124822353,0.0292611462294662
18,global,44,11.958871734998443,0.029261025080268083
19,fremdsprache,7,11.958633779652889,0.029260442849980098
20,undod,6,11.329734093118963,0.027721648061606666
