rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,europäisch,40,23.947272028615405,0.07164307513231465
2,wettbewerb,144,12.615629096934962,0.03774218884527299
3,umfassend,18,12.079006600601794,0.03613677484335462
4,lernleistung,21,10.760242847389316,0.032191428144144905
5,land,14,8.058488849727963,0.024108588294487292
6,unterschiedlich,28,7.968321509282111,0.023838834581482986
7,erbringen,11,7.427356834913542,0.022220430081655022
8,ergebnis,15,6.7965871788047805,0.020333355937686353
9,beitrag,15,6.702732242693875,0.020052570041434896
10,projekt,10,6.616274507692136,0.019793914358353426
11,beurteilen,32,5.611852873415771,0.016788985257326944
12,union,8,5.577985614849539,0.01668766454960346
13,jahr,8,5.445724333056877,0.016291978354647928
14,frieden,10,5.100429254943989,0.01525895876082948
15,fachübergreifend,16,5.070897909410616,0.015170609808001884
16,gefördert,7,4.755412772020997,0.01422677264048966
17,interesse,8,4.706885771515097,0.01408159436970225
18,globalisierung,34,4.334859032584975,0.01296860164232387
19,entwicklung,47,4.2041352377288765,0.012577515148410672
20,mindestens,6,4.09588692436402,0.012253668572563629
