rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,international,48,110.4417795921016,0.09180257443341387
2,politisch,43,98.03404795337171,0.08148888959855102
3,ökonomisch,58,96.32195688028087,0.0800657472990091
4,kooperation,27,41.4797499703963,0.03447923284286732
5,prozeß,14,41.342634770997236,0.034365258508650014
6,global,45,38.04506380347846,0.03162421698149269
7,unternehmen,31,34.363893773456745,0.02856431621811084
8,handel,11,33.81576878694411,0.028108698017652773
9,wettbewerb,146,30.911286501583955,0.025694403787904805
10,ordnung,25,30.780234289971485,0.025585469193988884
11,bedeutung,48,27.84610236592154,0.02314652928058029
12,marktwirtschaftlich,27,27.43326629898306,0.022803367354868005
13,konkurrenz,186,25.11440862686609,0.020875862158634864
14,demokratisch,15,24.621660716570943,0.020466275072308936
15,beziehung,74,23.50265742597538,0.019536125420107197
16,sozial,91,23.266062886869932,0.01933946082572103
17,deutschland,30,21.165547915971107,0.01759344873974564
18,beschreiben,61,20.31480496532904,0.016886285261046984
19,menschenrecht,12,19.048998547565493,0.015834108373693194
20,wirtschaftlich,43,18.85245737148176,0.015670737355829335
