rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,91,78.14668813919006,0.067607196657571
2,ökonomisch,58,46.07594607269979,0.03986177305137088
3,marktwirtschaft,58,42.90346929389397,0.03711716203094888
4,wettbewerb,144,39.26387458799256,0.03396843236760782
5,politisch,43,37.9953382858258,0.03287098108349067
6,marktwirtschaftlich,27,31.062902716341608,0.026873509584413584
7,wirtschaftlich,43,30.531834982200895,0.026414065920254817
8,ordnung,26,24.353437504036854,0.02106893686512598
9,demokratisch,15,22.103174674059666,0.019122162596118975
10,inhalt,29,21.841506935228672,0.018895785475100367
11,bildung,13,20.068742716331315,0.017362110510384953
12,wirtschaftsordnung,23,18.98692665648029,0.016426196873515313
13,konkurrenz,186,18.953097449691892,0.016396930145896105
14,kompetenz,14,18.21497501656965,0.01575835684635234
15,beitragen,5,17.701860575708324,0.015314445149808486
16,kooperation,27,17.604395083570815,0.015230124638585658
17,konflikt,19,17.487345493466727,0.015128861298509615
18,ziel,23,16.92397041593955,0.014641467519383446
19,verbraucher,7,16.75215008193772,0.014492820258863065
20,prozeß,14,16.11304805475808,0.013939912676153647
