rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wettbewerb,146,20.650048341866885,0.053196154301646495
2,entwicklung,47,12.30366335781513,0.03169520785725562
3,deutsch,26,12.043473762227105,0.03102493892396109
4,wirtschaft,16,10.856121844622306,0.0279662266743049
5,herausforderung,18,10.525814908733551,0.027115329938493492
6,staat,30,8.26504060881769,0.021291396913809428
7,wirtschaftspolitik,13,7.160296126130429,0.018445487936164334
8,wachstum,32,7.128001010478865,0.018362293169404055
9,wirtschaftlich,43,7.111492472485638,0.018319765872622778
10,wirtschaftspolitisch,15,6.848333770493988,0.017641848286900397
11,deutschland,30,6.755661608916961,0.017403117484671538
12,nachhaltig,20,5.913167740323563,0.015232786786654694
13,problem,14,5.8308693271625085,0.015020779579077362
14,aktuell,9,5.498491439448675,0.014164547907917898
15,auswirkung,27,5.172344527164803,0.013324367721236074
16,arbeitswelt,11,5.10112908217779,0.013140911114381124
17,extern,12,4.987709469020494,0.012848733239421095
18,investition,7,4.917270382858179,0.012667276594171483
19,globalisierung,34,4.875696202887454,0.012560178225389301
20,beitrag,15,4.267264943372437,0.010992811281386308
