rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wettbewerb,144,54.16277331157187,0.04448143882931674
2,markt,66,53.89756217290853,0.04426363290247757
3,nachfrage,23,30.24643411678984,0.0248400299082082
4,erläutern,85,27.3068530245527,0.02242588475751618
5,versus,14,27.29755706356366,0.022418250404716053
6,rolle,25,26.579001809973768,0.021828133436846274
7,angebot,25,24.53005117254963,0.02014542284301117
8,modell,22,23.759530752901536,0.01951262923186878
9,beurteilungskompetenz,32,22.261285811340368,0.01828218834701941
10,preisbildung,21,21.68447516813773,0.01780847982411711
11,wirtschaftskreislauf,18,19.422733879153977,0.01595101388132026
12,marktformen,22,18.63909740345748,0.015307448645884507
13,vollkommen,15,17.604033250515858,0.01445739721778205
14,wirtschaftlich,43,17.327221585812744,0.014230064302979066
15,polypol,14,16.91806878510559,0.013894045591902273
16,staat,30,16.139671353033897,0.013254782946313244
17,methodenkompetenz,21,13.897358028219891,0.011413272312799094
18,unternehmen,31,13.763844103053021,0.011303623357768513
19,einflussfaktor,14,13.08371568102206,0.010745064610663399
20,konkurrenz,186,12.989050247184876,0.010667320166518036
