rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernleistung,21,21.286471901091844,0.039575189835865734
2,lernende,16,21.010372099883973,0.03906187311070727
3,wettbewerb,146,17.060495722023962,0.03171837775796195
4,rahmen,16,14.62790739106178,0.027195780239798212
5,fähigkeit,11,14.509271398326517,0.0269752156504346
6,fachübergreifend,14,13.972507145461318,0.025977279153350866
7,text,9,13.272838228067323,0.0246764750390391
8,beitrag,15,13.030113851813422,0.02422520893384919
9,hochschule,8,12.61786153443414,0.023458761408098158
10,umfassend,18,12.060833307668775,0.022423150719741474
11,thema,19,11.964702093413905,0.022244426360394087
12,global,45,11.962041622196152,0.022239480089636554
13,kooperation,27,11.961362538960975,0.022238217557824267
14,studierend,7,11.961266933451544,0.02223803981084005
15,international,48,11.961083936815152,0.022237699588812734
16,vortrag,7,11.96107497874673,0.022237682934232304
17,präsentieren,7,11.961055774109271,0.02223764722952855
18,vielfalt,7,11.960593181709935,0.022236787191185634
19,zunehmend,15,11.960458736873575,0.02223653723525371
20,material,7,11.960458185487756,0.022236536210133225
