rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,prozess,10,6.5389982920770855,0.0560380481137869
2,konkurrenz,186,5.004752451204176,0.04288983512933243
3,veränderung,7,3.9637218809556187,0.033968388972327686
4,europa,17,3.7158845062069576,0.031844466911147805
5,gesellschaft,12,3.2026642407754706,0.027446260849209116
6,evolutionsfaktor,8,2.9239102140757582,0.025057388599611322
7,religion,11,2.73844753365849,0.023468006534604933
8,selektion,18,2.651738064548624,0.022724921862479083
9,bedrohung,9,2.6051402352885566,0.022325586783704464
10,biodiversität,11,2.3817572309543196,0.020411234311728522
11,bedeutung,48,2.279063855623303,0.01953117041650785
12,fitness,11,2.145620471580557,0.018387584435683463
13,krieg,14,2.0827293514506304,0.01784861876260156
14,identität,5,2.077975158048798,0.01780787617379909
15,ressource,6,1.992459236450781,0.017075019990794596
16,erläutern,85,1.552458619000906,0.013304293241924333
17,koevolution,7,1.4877357875748767,0.01274963013000597
18,reproduktiv,10,1.4614139720312447,0.012524056869394559
19,wert,12,1.4230822845895088,0.012195561150448541
20,artbildung,5,1.067176732831424,0.009145514103097467
