rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,konkurrenz,186,19.359500729358412,0.09247944326887354
2,ökologisch,98,12.54794154923717,0.05994093881171477
3,nische,55,7.908120095586598,0.0377767254417969
4,führen,11,7.4337681664011885,0.03551076812513646
5,ursache,11,5.087262777027405,0.02430161996215641
6,modell,22,4.793194800680965,0.022896870784173642
7,mimikry,7,4.689697562663388,0.022402469245335566
8,unvollkommen,15,4.299976586288575,0.020540790092076797
9,beschreiben,61,4.227064442730445,0.02019249214069572
10,evolution,8,3.9534374401292953,0.01888538855276535
11,organismus,26,3.5636092996312736,0.017023197481426083
12,mimese,5,3.3660062392594208,0.016079256763796835
13,umwelt,8,3.3513955186968345,0.016009462024651727
14,analysieren,26,3.3256609455657915,0.015886529154161333
15,fachlich,9,2.8377133820301,0.013555626118436219
16,ökosystem,34,2.8341195493920974,0.013538458545459505
17,zusammenhang,17,2.8125459996332625,0.013435402691957827
18,faktor,44,2.7952217554840626,0.0133526455756267
19,beziehung,74,2.7440783575483265,0.013108335919396632
20,thematisieren,7,2.7419463716337007,0.013098151520883571
