rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,europäisch,39,21.341624771595306,0.06134326132319828
2,unterschiedlich,28,9.039760299369517,0.02598341898885545
3,diskutieren,16,6.484830604945238,0.018639661351617594
4,bedeutung,48,6.083445870409664,0.017485941851566718
5,konkurrenz,186,5.742258579426387,0.016505250766659377
6,union,8,5.589209499611899,0.01606533441545303
7,zunehmend,15,5.526150159338398,0.015884079912543096
8,solidarität,8,5.496623223533648,0.015799209216964434
9,beurteilen,30,5.124907630993573,0.014730769162604468
10,sozial,91,5.017275684945129,0.014421397469313257
11,kriterium,9,4.903609405647106,0.014094681000945086
12,verschieden,20,4.093074191689179,0.011764920545796814
13,ökologie,15,4.087934365920887,0.011750146896712716
14,leben,8,4.056072424486772,0.011658564581843292
15,europa,17,3.8771717997402404,0.011144341888296723
16,ökonomie,12,3.701545450404357,0.010639530602471407
17,religiös,9,3.636838792956406,0.010453541136361813
18,beziehung,74,3.4026644733891414,0.0097804425961084
19,freundschaft,5,3.401602728922887,0.009777390772784313
20,rolle,25,3.4008044844966387,0.009775096340333024
