rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,erläutern,85,10.937590860223018,0.03451712158270011
2,konkurrenz,186,10.618456248690253,0.0335099886291733
3,art,35,9.342818110905794,0.029484298030563953
4,selektion,18,8.847530133594567,0.027921255899094735
5,entwicklung,47,7.756512963449177,0.024478196747222788
6,überproduktion,10,6.436612200046135,0.020312821052546955
7,sinn,10,6.427658637273515,0.02028456517620541
8,darwin,10,6.42679728993255,0.020281846914819244
9,variabilität,15,6.401559719991622,0.02020220156318418
10,evolutionstheorie,12,6.392494461988975,0.02017359319625451
11,angepasstheit,32,6.1121525787282165,0.019288883300547417
12,vererbbarkeit,9,5.795836442866144,0.018290644962722227
13,entstehung,14,5.781942821303203,0.018246799125842726
14,kriterium,9,5.460147645066361,0.017231269895974732
15,leben,8,4.8581629870326015,0.015331511722734035
16,diskutieren,16,4.645802499970791,0.014661339209888324
17,gut,12,4.518327622418248,0.014259050817183606
18,bedeutung,48,4.506627955168229,0.014222128715954286
19,verschieden,20,3.910272229554912,0.012340134467806437
20,beziehung,74,3.414436808911589,0.01077536470103845
