rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,nationalsozialismus,58,25.324613681263116,0.06425720684798258
2,auseinandersetzung,6,20.423096377308433,0.05182038095072479
3,weltkrieg,21,19.72221343381051,0.05004200119562155
4,demokratie,35,15.859008572260759,0.0402397291053508
5,holocaust,13,15.502002396986834,0.039333882329589065
6,antisemitismus,45,15.077272175588867,0.038256196484724586
7,widerstand,16,14.408675876345377,0.03655973898930103
8,deutschland,16,11.887830244715984,0.030163491400999658
9,möglichkeit,14,11.372251568802502,0.028855291953554855
10,verschieden,7,10.63756221713862,0.026991133777913866
11,form,22,9.668453821804782,0.024532174308646376
12,nationalsozialistisch,28,8.164097089192897,0.020715106733312855
13,ursache,21,6.537567235951232,0.01658804416329242
14,errichtung,10,5.917652962942424,0.015015109619449187
15,geschichte,13,5.892802792705338,0.014952056237895991
16,gewalt,8,5.652541415931978,0.014342430946895822
17,nsdiktatur,9,4.589305972352962,0.011644638961357597
18,leben,20,4.351555769681252,0.011041385377966157
19,verfolgung,16,4.250122792361199,0.010784015220739091
20,beurteilen,9,4.0043004265275,0.010160279798432401
