rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,menschenrecht,19,5.658955044987947,0.04812846978068199
2,beispiel,9,4.488720011586868,0.038175815802413963
3,kinderarbeit,8,4.181672605405087,0.03556442877209198
4,international,16,4.158027707126997,0.035363332851873944
5,menschenwürde,9,4.077783746281315,0.034680871334872826
6,menschenrechtsverletzung,7,3.681107051922849,0.031307202142352684
7,grundbegriff,6,3.1726253837567016,0.026982650276184378
8,diskutieren,8,3.052063030248678,0.02595728754731132
9,form,22,3.0153991085001426,0.02564546700166508
10,diskriminierung,16,2.991614652610611,0.025443184167214375
11,produkt,6,2.9779249988520697,0.025326755942924183
12,todesstrafe,5,2.6746053099462697,0.02274707252693413
13,grundbedürfnisse,5,2.674015499598185,0.022742056288195978
14,psychisch,5,2.6735847625102265,0.022738392941030923
15,güterabwägung,5,2.673229719559832,0.022735373359893934
16,hilfsaktion,5,2.672958159290091,0.02273306378504629
17,folter,5,2.6720245613653195,0.0227251236902492
18,verletzung,5,2.671780786016584,0.02272305042152527
19,misshandlunge,5,2.671546482093084,0.02272105770569487
20,katastrophenfälle,5,2.671270114052931,0.022718707241560925
