rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozialisation,8,31.21123382933776,0.09744387530280739
2,gesellschaftlich,33,27.730473989275833,0.08657667506110484
3,bezug,13,15.282734422480415,0.047713873648605507
4,umgang,16,13.54056162201592,0.04227467601698765
5,diskriminierung,16,12.994607408734492,0.04057016492425311
6,kompetenz,18,12.586794207519619,0.039296940708148355
7,emanzipation,6,12.452020487185946,0.03887616677559253
8,partizipation,7,12.432055452776453,0.03881383440084398
9,gerechtigkeit,6,11.98834343787023,0.03742853132416017
10,leer,5,11.984910837207021,0.0374178144805769
11,bleiben,5,11.98326216439989,0.03741266719712403
12,wert,12,11.75412244999917,0.03669727536484098
13,gruppe,8,11.454733411927412,0.03576255973480814
14,kulturell,10,11.369782205198053,0.03549733552609462
15,fachbegriffe,5,11.298702145414566,0.03527541810623448
16,fachintern,5,11.265662197299985,0.03517226484412082
17,diversität,7,11.05168468185886,0.03450421056448993
18,verschieden,7,10.28699672101291,0.03211679586920193
19,möglichkeit,14,4.21677922450655,0.013165109433964456
20,sozial,15,3.0162649080317223,0.009417011297457999
