rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,39,11.241036542598946,0.030669905532176085
2,projekt,22,9.869693315722326,0.026928349576805857
3,vorurteil,17,6.7131996766015485,0.01831621124259789
4,gesellschaft,16,6.648873987473822,0.018140705825338267
5,thema,22,6.610842647946142,0.018036941587391365
6,denken,17,6.594421255006901,0.017992137661325947
7,hinblick,12,6.196468810364467,0.016906369117008047
8,analysieren,26,5.911431609887403,0.016128677132940684
9,ermitteln,10,5.1905916582855465,0.014161946294937743
10,courage,10,5.140854344508433,0.014026243621150724
11,leben,20,5.1382314380981535,0.014019087315634043
12,ideologisch,31,4.851753473437768,0.013237464368329512
13,recherch,9,4.6656486361061225,0.012729698224307806
14,ethik,9,4.573525517485896,0.012478350643085678
15,unterschiedlich,14,4.47870171109605,0.012219634538644874
16,ethnozentrismen,8,4.186826737695385,0.011423286459223442
17,stereotyp,13,4.183415959777121,0.011413980534796636
18,typisch,8,4.1833203053521695,0.01141371955244275
19,versatzstück,8,4.183121919256214,0.011413178278264094
20,chauvinismen,8,4.18311140076574,0.011413149579744347
