rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,nsdiktatur,9,18.87806885657842,0.0811661283533639
2,nsideologie,7,11.714445429329302,0.05036617826373111
3,errichtung,10,8.72916151802698,0.03753097043835224
4,gewalt,8,7.245899432517012,0.03115369521339045
5,politisch,39,6.929357506907228,0.029792725362159524
6,projekt,22,6.035704557487358,0.025950470598336082
7,form,22,5.551616944145957,0.02386913920489486
8,ethik,9,4.6000018424959634,0.01977767656269735
9,terror,12,4.559271298935273,0.01960255586832626
10,führen,12,4.186196317833201,0.017998522530403162
11,unterschiedlich,14,4.180567016981121,0.01797431938976569
12,individuell,8,4.158700860507681,0.017880305999074007
13,minderheit,8,4.111479966952591,0.017677280089147984
14,stabilisierung,8,4.110387049373934,0.017672581097469182
15,verfolgung,16,4.041204358236321,0.017375130588554978
16,leben,20,3.754777874432135,0.016143641874064352
17,krieg,15,3.6819115018671,0.015830353401965327
18,rassistisch,24,3.6581174817689464,0.015728051174761812
19,deutschland,16,3.6002610768063144,0.015479297956043428
20,ideologie,23,3.5334252707260103,0.01519193786343395
