rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,nationalsozialismus,58,24.777834152953695,0.08679255424546983
2,bewert,25,12.707334994232868,0.04451164113029789
3,imperialismus,24,12.172130615191232,0.04263691088496501
4,charakterisieren,22,11.18960704277788,0.03919529730688828
5,antisemitismus,45,10.63440087955431,0.03725050420102045
6,volksgemeinschaft,21,9.747285204946404,0.03414308832136275
7,führerprinzip,17,8.639268864831358,0.030261894843730312
8,ideologisch,31,8.389401886183293,0.029386653159384848
9,grundlage,23,8.12428543810473,0.028457995167762845
10,europa,21,8.112251702380156,0.02841584303072765
11,sozialdarwinismus,17,6.74925986269175,0.023641513585626137
12,welt,17,6.520627463559939,0.02284065303496521
13,zwischenkriegszeit,12,6.175061075795133,0.02163019253747606
14,weltdeutung,15,6.132607732480029,0.02148148566988495
15,lebensraum,13,5.651337591354689,0.019795677920406304
16,ideologie,23,5.4949135266128915,0.019247750928862495
17,weltkrieg,21,5.359313564585319,0.018772767240324135
18,herrschaft,15,5.223684296650904,0.018297680898160213
19,afrika,10,5.172994768018695,0.018120124069087487
20,analysieren,26,4.7420168015226585,0.016610481284944044
