rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,35,28.852449684469242,0.0578880847971244
2,antisemitismus,45,28.785978276397973,0.05775471995118949
3,auseinandersetzung,6,21.796187497247836,0.043730759914430324
4,analyse,7,21.286397230175588,0.042707942700233356
5,nsdiktatur,9,20.32142112086368,0.04077186380731648
6,möglichkeit,14,16.44589892952012,0.03299621356967323
7,deutschland,16,16.389009590227573,0.03288207369825732
8,diktatur,18,16.100186829390868,0.0323025944286113
9,holocaust,13,15.97463938911802,0.03205070244203629
10,widerstand,16,15.435232338759606,0.030968463623052313
11,inhalt,18,15.405131637593154,0.030908071110089558
12,extremismus,12,14.860688533639399,0.02981572820979678
13,politisch,39,14.295156535558275,0.028681073626964967
14,weltkrieg,21,14.190697370387339,0.028471492080947857
15,nationalismus,7,12.947816729444936,0.02597783969709823
16,nationalsozialismus,58,12.840308135774745,0.025762139933131582
17,form,22,12.034906123414816,0.02414622237683609
18,gewalt,8,11.904860426092599,0.023885305316537327
19,nationalsozialistisch,28,11.60018597394252,0.023274022021203312
20,errichtung,10,11.499864166640862,0.02307274145918555
