rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,versus,14,63.088614533125735,0.12497554600919458
2,historisch,19,32.71625556403688,0.06480934686471838
3,perspektive,12,32.57951746654156,0.06453847519443051
4,heutig,10,32.122613638500965,0.06363337043336333
5,arbeitsmigration,6,21.802456905294893,0.04318963058937482
6,diskriminierung,16,20.739324045423462,0.04108361493780293
7,gesellschaftlich,33,13.53716728445685,0.02681648480177806
8,maßnahme,8,13.43843773208558,0.026620906252365406
9,rolle,6,12.379046260028165,0.024522302112178717
10,sinto,6,12.325795659595947,0.02441681520438112
11,rom,6,12.252047318126282,0.024270723246099097
12,umgang,16,12.220210554362577,0.02420765613067773
13,ursache,21,11.876092860917694,0.023525975340126883
14,auswirkung,6,11.794401262775258,0.023364148168017185
15,migration,10,11.738875191838826,0.023254153661331954
16,gruppe,8,11.502569937038418,0.02278604418607923
17,rassistisch,24,11.176405055507727,0.02213992706241155
18,legitimität,5,10.982352956565837,0.021755519080100268
19,engagement,8,10.980776063883543,0.021752395330665822
20,unterstützung,9,10.97571555942994,0.021742370711931504
