rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,vorurteil,17,7.288128820771983,0.034909742085605946
2,denken,17,6.17881783850123,0.029596202597468823
3,hinblick,12,6.163708319709015,0.02952382882128494
4,analysieren,25,5.337330273098723,0.025565522761964162
5,ermitteln,10,5.157165586612959,0.024702543677370285
6,ideologisch,30,4.944156466879326,0.023682241537458956
7,menschenwürde,9,4.6188140387026095,0.022123868937789275
8,stereotyp,13,4.3763645675986025,0.020962549110276136
9,kinderarbeit,8,4.17572313461149,0.020001487519638036
10,biologismus,8,4.158192935053601,0.019917518813770643
11,versatzstücke,8,4.156855013527049,0.0199111102421645
12,chauvinismen,8,4.153218591840715,0.019893691979355723
13,ethnozentrisme,8,4.152739059214729,0.01989139504406458
14,typisch,8,4.152079801198904,0.019888237233895982
15,erkenntnis,8,4.009914973619696,0.019207275414136447
16,menschenrecht,13,3.6873927704348155,0.01766241153934108
17,international,16,3.672898448545909,0.017592984522984655
18,menschenrechtsverletzung,7,3.672524033442977,0.017591191094932304
19,wissenschaftlich,7,3.657586724324116,0.017519642193751225
20,theorie,8,3.657142579185801,0.017517514762608273
