rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,versus,14,63.085794956307986,0.08561998538363652
2,sozialisation,8,41.44123638960948,0.05624400954946519
3,gesellschaftlich,33,40.00525141735515,0.05429509200914269
4,diskriminierung,16,33.30720085591026,0.04520450368308679
5,historisch,19,32.880258410476344,0.04462505777195857
6,heutig,10,32.07473115681687,0.04353179689235466
7,perspektive,12,31.754126192950423,0.043096672117606594
8,umgang,16,25.951047694959634,0.03522073908827436
9,gruppe,8,22.764208937971226,0.030895564332494085
10,diversität,7,22.078595205931347,0.02996504997887881
11,gerechtigkeit,6,21.800210552388762,0.02958722657213799
12,arbeitsmigration,6,21.77808774461498,0.029557201516900944
13,maßnahme,8,13.464719379589836,0.01827430528970413
14,bezug,14,12.858902609557015,0.01745209130268382
15,migration,10,12.652229984840437,0.01717159539834138
16,rassistisch,24,12.34635508500471,0.01675646225352971
17,partizipation,7,12.296113792251699,0.016688274815230057
18,bleiben,5,11.982047514460316,0.016262024339467405
19,leer,5,11.980316541622344,0.016259675064655393
20,europa,21,11.960038097212724,0.016232153177752694
