rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,35,24.621853057539813,0.04502858330596707
2,analyse,7,21.94137906508948,0.040126517397829936
3,kulturell,10,21.776584015963888,0.03982513928544248
4,frieden,6,21.752773506265772,0.03978159449143394
5,demokratisch,18,17.94363981789725,0.03281542938560556
6,extremismus,12,15.458225952523675,0.028270090534575878
7,grundgesetz,12,15.301510043769799,0.027983487599524518
8,politisch,39,15.112354882504867,0.027637559577093917
9,ökonomisch,10,14.492271322195872,0.026503547275632148
10,mensch,20,14.408567571404514,0.026350469385567475
11,antisemitismus,45,13.98544360018705,0.025576657888025343
12,international,16,13.261469192777362,0.024252649421268105
13,engagement,8,11.97172881922636,0.021893964974659147
14,grundrecht,5,11.923581433453222,0.02180591276485253
15,nationalismus,7,11.870063643990793,0.021708039130584278
16,betroffener,6,11.483206691795662,0.021000552961338514
17,verbindung,5,11.376214333566962,0.020804884735054156
18,diktatur,18,11.322722388413917,0.020707058365004218
19,inhalt,18,11.137770960509076,0.020368818153777696
20,krieg,15,11.10435491004445,0.020307706692808996
