rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,frieden,6,21.77031621927795,0.04648270088603703
2,kulturell,9,21.10182302791658,0.045055373476300696
3,demokratisch,18,18.343015712905647,0.03916493008842246
4,ursache,21,15.967686540558768,0.03409326671376249
5,grundgesetz,12,15.460923761334277,0.03301125658356466
6,mensch,20,15.318979609244813,0.03270818576467347
7,ökonomisch,10,14.491396408489194,0.030941178708296022
8,kompetenz,18,13.872699922545216,0.029620174300013246
9,demokratie,35,13.604905895081597,0.02904839621685266
10,international,16,13.431827155562708,0.028678848655037056
11,krieg,15,13.42199855232349,0.028657863198514773
12,bezug,14,12.572259910296218,0.026843551144853154
13,grundrecht,5,11.982492627244195,0.025584314671925745
14,engagement,8,11.817707048395784,0.025232474179817485
15,betroffener,6,11.483731716101905,0.024519389660604837
16,migration,10,11.299595919365922,0.024126233719465515
17,gewalt,8,11.038639367622295,0.023569054612980634
18,teilhabe,9,10.892075348586998,0.023256119725455184
19,fachintern,5,10.792741059865543,0.023044026984869365
20,nationalsozialismus,58,10.477449405903123,0.022370834758565307
