rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,europäisch,11,2.682889446851943,0.05556909203331829
2,jahrhundert,11,1.5681586233694718,0.03248033606718676
3,projekt,22,1.1587720800356327,0.024000956296091936
4,webquest,6,1.1581565970255476,0.02398820816289081
5,weltkrieg,21,0.6669440498105582,0.01381401508306063
6,leben,20,0.6599957827196273,0.013670099762993652
7,perspektive,12,0.6593773909038778,0.013657291381432363
8,lernorte,5,0.65888881695744,0.013647171840119715
9,republik,6,0.6588383048959193,0.013646125613858426
10,weimarer,7,0.6578738682880801,0.013626149812513274
11,wandel,5,0.6549842813538661,0.01356629951846779
12,verbindung,5,0.6545489626617039,0.01355728302153499
13,vergleich,5,0.6376480110731848,0.013207223672136496
14,aspekt,9,0.5953296417172741,0.012330708479086749
15,deutsch,12,0.5849002206175595,0.012114690088308736
16,bundesrepublik,5,0.5249758410252888,0.010873512085797418
17,zusammenhang,8,0.46605355501492174,0.009653089851118478
18,demokratie,35,0.338238135136771,0.007005725145569304
19,welt,17,0.30360103668770516,0.0062883075442806205
20,denken,17,0.29694418750764817,0.006150428189925353
