rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,nationalsozialismus,58,12.24380307355312,0.03871520633939218
2,imperialismus,24,12.0984954584367,0.038255740087924234
3,charakterisieren,23,11.610518740316705,0.03671274570804545
4,antisemitismus,45,10.674887223833439,0.03375425584989583
5,recherche,17,8.667005059735828,0.027405283082101578
6,sozialdarwinismus,17,8.278435054850819,0.02617661517344204
7,grundlage,23,7.748316689113816,0.024500367867722056
8,volksgemeinschaft,21,7.263357162990379,0.02296691392311576
9,bewerten,20,6.856647984114666,0.021680889500335775
10,führerprinzip,17,6.749874670318958,0.02134326965703149
11,welt,17,6.587321421165511,0.020829272286744804
12,ideologisch,30,6.508261668776718,0.020579283405962753
13,europa,21,6.391060879345282,0.02020869162833292
14,nationalsozialistisch,28,5.9224323328533846,0.018726876642827916
15,weltdeutung,15,5.872260013792062,0.0185682305364412
16,jahrhundert,11,5.477969380152308,0.017321473859014263
17,deutsch,12,5.3440519936798,0.016898023790553576
18,afrika,10,5.145898608312331,0.016271457914308687
19,zwischenkriegszeit,12,5.118561182713949,0.01618501630246055
20,ideologie,23,5.095931291636323,0.016113460030504435
