rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerecht,585,141.02464519875994,0.026079488653287904
2,gerechtigkeit,1645,104.10149461423825,0.019251342513614857
3,sozial,512,72.4884462713697,0.013405186089028921
4,europäisch,49,66.73451826584241,0.012341120301658985
5,fachübergreifend,48,58.970628527600816,0.010905355127079198
6,ökonomisch,81,51.74556366872628,0.009569234077168238
7,lernen,78,50.99482468667854,0.009430400976497782
8,politisch,214,50.50945446819181,0.009340642146841958
9,leistung,95,50.41114643844045,0.009322462181610956
10,demokratisch,85,47.61532261585907,0.008805434426959713
11,fach,103,42.78984217111828,0.007913065136982683
12,politik,96,41.94126375712331,0.007756138728211959
13,sinn,80,41.22928820840315,0.007624474094572241
14,aufgabe,62,39.324278828703825,0.007272183397919509
15,begriff,117,36.956823076890466,0.006834373146175506
16,fachbezoge,32,36.929677724239,0.006829353194411291
17,fachkonzept,20,36.68288957125669,0.006783715009494058
18,erziehung,29,36.39605288684771,0.0067306707061678735
19,inhalt,103,36.243530584000275,0.006702464971908611
20,leitperspektiven,32,36.17761884257077,0.006690276006566373
