rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,254.59015708535216,0.04092302239715006
2,wert,289,195.80810803069468,0.03147434952796425
3,handeln,287,108.64142917519554,0.01746310890528421
4,norm,147,93.61342108855457,0.015047495047486939
5,gerecht,603,87.07269314531887,0.013996133285590684
6,moralisch,92,83.65338982348403,0.013446511776165302
7,verschieden,198,73.08158564837694,0.011747191645375047
8,frage,232,69.43924672650003,0.01116171921790799
9,interesse,62,62.36536736134332,0.010024658276474991
10,leben,205,57.47983181445521,0.009239353444205504
11,regel,104,53.059358751614795,0.00852880312196359
12,vorstellung,92,52.091751240313116,0.008373269128387498
13,perspektive,110,51.171830022594264,0.008225400267205637
14,erschließen,49,50.42678485721121,0.00810564112043062
15,verantwortung,276,45.3122912122911,0.007283533383127256
16,wahlbereich,40,43.63001289136137,0.0070131226406468725
17,einzeln,114,40.191235121340235,0.006460370793079498
18,kriterium,71,38.890708249500406,0.0062513230792413145
19,bedeutung,177,38.80619718563079,0.0062377387042633625
20,ethik,219,38.7574239945581,0.006229898863110434
