rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,252.766415559882,0.03655472262772527
2,gerecht,585,152.1970764760094,0.022010526608164764
3,ethik,219,136.01686467336427,0.01967056719071827
4,wert,295,135.55254007006397,0.019603417221268116
5,kompetenz,197,112.90308951735472,0.016327885617155466
6,norm,148,84.71018833082462,0.012250667998423507
7,freiheit,309,77.6026770098019,0.011222789732484133
8,moralisch,91,74.46802988416388,0.010769461484901544
9,perspektive,110,71.548165913565,0.010347194874365048
10,moral,99,68.59179354563845,0.009919648470882406
11,fach,103,61.14074442208358,0.008842088252315404
12,gesellschaft,279,60.771726085618475,0.00878872134079693
13,verantwortung,276,56.59982898925226,0.008185387464928634
14,digital,51,51.087773383438424,0.0073882417549939695
15,frage,232,50.96257606673178,0.007370135895575067
16,ziel,95,48.605474139439266,0.007029255138269547
17,lernbereich,45,48.526094189099794,0.007017775321774011
18,handeln,287,46.61515277212268,0.006741417668401813
19,erschließen,47,46.04241137446754,0.006658588615015409
20,wahlbereich,40,45.986077956807556,0.00665044175558129
