rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,346.16006229230464,0.05171567020079874
2,verantwortung,276,137.73785763903888,0.020577780038097293
3,freiheit,308,107.6190164978766,0.016078081127217984
4,mensch,194,90.43171424506643,0.013510330101690346
5,beurteilen,166,88.32269554255423,0.013195246625727897
6,leben,205,87.07978796885538,0.013009558543325118
7,handeln,287,86.6711256208207,0.012948505147752871
8,analysier,89,82.20589038746772,0.012281407299526597
9,verschieden,198,76.64205477887029,0.011450180596248754
10,grundlage,163,69.73031706185483,0.010417579822142819
11,bedeutung,177,69.07253161533475,0.010319307898484589
12,natur,97,68.86478015413533,0.010288270216147765
13,achtung,78,64.64772394449649,0.009658249852990576
14,beispiel,111,63.41476232370366,0.009474047677474094
15,interpretieren,70,62.302964659402434,0.009307947171955728
16,beschreiben,142,61.15437117242922,0.009136349438890457
17,menschenrecht,116,60.650694353249705,0.009061101057849666
18,diskutieren,138,59.69856647427504,0.008918854921620176
19,hinblick,96,55.11880050378781,0.008234646394044396
20,konflikt,151,54.74467003378333,0.00817875199689559
