rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,585.6409599109935,0.05077978109215004
2,sozial,513,418.1825086412781,0.036259786625234686
3,politisch,210,172.1706602967204,0.014928580886294446
4,gesellschaft,279,159.15673192008188,0.013800168634844241
5,gesellschaftlich,190,125.49318082439328,0.010881268024334902
6,gerecht,603,96.53253713344837,0.008370147307748677
7,demokratie,76,82.92174636646965,0.00718998228694262
8,sozialstaat,69,81.79920344240179,0.007092648787661131
9,wirtschaftlich,68,80.66061512586056,0.006993924023811228
10,prinzip,112,79.86636199706372,0.006925055889966579
11,deutschland,64,78.44705140388642,0.006801990247095106
12,unterschiedlich,197,77.99461913265645,0.006762760730608462
13,problem,124,75.1867650526339,0.006519297200421101
14,ökonomisch,81,74.01713003158277,0.0064178804376049964
15,marktwirtschaft,58,73.20308874716031,0.006347296511526419
16,beurteilen,166,70.83834511744011,0.006142254220982912
17,freiheit,308,68.61224813947833,0.005949233710177151
18,staat,68,67.86773305358108,0.005884678264657405
19,funktion,82,67.64334701035196,0.00586522219014199
20,politik,96,61.69923912502941,0.005349820232514783
