rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,709.2830529357861,0.0593878406058294
2,sozial,512,312.2420503472581,0.026143837836964532
3,gesellschaft,279,175.45952745907678,0.014691120006863003
4,bezug,152,166.319924960006,0.01392586662294408
5,gerecht,585,124.91537345314363,0.010459088592554552
6,frage,232,120.09836905127811,0.010055763730313036
7,gesellschaftlich,170,99.23000875113553,0.00830846855657358
8,prinzip,112,98.13448925981137,0.00821674137281803
9,global,103,88.73702887946693,0.007429897704613231
10,kompetenz,197,86.17997833628624,0.007215797410730681
11,sozialstaat,69,81.77623938229067,0.006847075014238786
12,inhalt,103,75.67284149114393,0.006336041203952339
13,thema,81,74.85567805425332,0.00626762060411127
14,strafe,79,73.72492458252384,0.006172943300507855
15,iii,87,70.55139906229309,0.005907225930025216
16,problem,124,68.39021679201856,0.005726271446965224
17,grundrecht,64,64.86777767757512,0.005431339752479575
18,staat,66,64.29221989384129,0.005383148647703632
19,deutschland,64,64.23442062326023,0.005378309149770904
20,ethik,219,63.65196448736762,0.00532954045014513
