rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerecht,603,258.16604280446546,0.036637616901601625
2,gerechtigkeit,1645,121.44753650933814,0.017235219116878545
3,medium,148,104.65478991967449,0.014852077594491107
4,kommunikation,89,90.90301773548059,0.012900495753868485
5,unterricht,84,86.92544716941264,0.01233601908987492
6,fach,103,72.90753244226161,0.010346667647858724
7,bildung,118,72.16589633907171,0.010241418409291558
8,gestalten,70,70.87066793011117,0.010057606155239582
9,begriff,117,62.08735237783095,0.00881112250915429
10,politisch,210,54.28503516711897,0.00770385717787543
11,kompetenz,197,53.503408675690956,0.0075929327060045414
12,ungerecht,63,52.62011691838135,0.007467580414645438
13,einzeln,114,51.805456524405216,0.007351967938677747
14,konflikt,151,51.70000836031,0.00733700326943957
15,welt,169,46.54689178772486,0.006605699071626599
16,unterschiedlich,197,42.29269681419582,0.00600196527313116
17,afb,45,41.977565290859744,0.005957243403824939
18,digital,51,40.904185357096175,0.00580491476146789
19,gruppe,49,40.83474190936101,0.005795059699172286
20,wirklichkeit,73,40.539676196766564,0.005753185468071254
