rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,411.6807009200613,0.04322790294092106
2,sozial,512,180.54123057033993,0.018957456044179588
3,politisch,214,134.02811584731776,0.014073417505979681
4,handeln,287,122.95793650615734,0.01291101023979308
5,freiheit,309,106.64604096823885,0.01119820457384931
6,bedeutung,177,100.64500283445793,0.01056807473435941
7,nachhaltig,109,95.73897975599289,0.010052925277540481
8,entwicklung,128,93.73199978312907,0.009842185412209326
9,grundlage,170,92.63799178756338,0.009727310774308608
10,menschenrecht,147,89.75609754436339,0.009424701872913353
11,beurteilen,144,88.92700356305615,0.009337644126284102
12,bildung,118,87.87758193927132,0.00922745121222306
13,beispiel,111,83.35145109123265,0.0087521917585745
14,welt,169,83.3411540955385,0.008751110538275722
15,bne,91,82.43770125088332,0.008656244852822965
16,beschreiben,142,77.29949611258006,0.00811671547359116
17,verantwortung,276,75.50383668699483,0.007928164999423509
18,diskutieren,137,68.42403057668183,0.007184760776944357
19,analysieren,132,68.11569073839524,0.007152384023376645
20,verschieden,198,66.43277940060521,0.006975672489885816
