rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,306.09458912321725,0.039932537413212205
2,ethik,219,144.781432489057,0.01888791953548845
3,bezug,151,122.37040769736117,0.01596421843862728
4,sozial,513,109.41293320004124,0.014273810135014033
5,kompetenz,197,106.38996227363214,0.013879438904984576
6,frage,232,97.09172012911466,0.012666407327469221
7,gerecht,603,96.1954395786128,0.012549480214454354
8,gesellschaft,279,90.03731311535962,0.011746102356343442
9,beitrag,96,75.94504515456005,0.009907650983538836
10,iii,87,72.74617954028777,0.009490332855872276
11,freiheit,308,70.08603212440896,0.009143294914059854
12,grundlage,163,65.09424650054572,0.008492075737809038
13,sinn,80,63.04363741313656,0.008224557045834132
14,bleiben,55,60.4186968645554,0.007882112127209713
15,fachübergreifend,49,60.40084298913075,0.007879782943442017
16,wert,289,57.0364791080618,0.007440874216119286
17,leitperspektive,65,54.389334366435904,0.007095532579287502
18,mensch,194,53.55120878513498,0.006986192256650186
19,inhalt,103,49.61453180213315,0.006472620614113992
20,religion,73,48.6216968138894,0.006343097186644224
