term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
beschreiben,490,0.0078,0.0415,0.0156,0.0067,0.0085
folge,433,0.0149,0.003,0.0185,0.0084,0.0128
erläutern,356,0.0105,0.014,0.0073,0.0083,0.0099
politisch,311,0.0197,0.0,0.0,0.0,0.004
erklären,307,0.0048,0.0196,0.0063,0.0085,0.0105
historisch,295,0.0072,0.0,0.0334,0.0,0.0044
konflikt,280,0.0132,0.0044,0.0113,0.0,0.002
entwicklung,273,0.0124,0.0045,0.0013,0.0083,0.0037
auswirkung,235,0.0107,0.003,0.004,0.0018,0.0061
sozial,226,0.0107,0.0103,0.0008,0.0,0.0021
gesellschaftlich,226,0.0101,0.0103,0.0006,0.0,0.003
bedeutung,222,0.0056,0.0061,0.0052,0.0116,0.0055
analysieren,217,0.0072,0.0077,0.01,0.0005,0.0042
zusammenhang,217,0.0011,0.0117,0.013,0.0021,0.0118
international,199,0.014,0.0,0.0,0.0,0.0007
revolution,193,0.0,0.0,0.0,0.0,0.0338
beurteilen,177,0.008,0.0,0.0001,0.0,0.0109
deutschland,169,0.0096,0.0,0.0,0.0,0.0062
verschieden,169,0.0042,0.0104,0.0049,0.0,0.0041
form,163,0.0045,0.0097,0.0053,0.0,0.0031
gesellschaft,162,0.0084,0.0022,0.0036,0.0,0.0021
unterschiedlich,158,0.007,0.0054,0.002,0.0004,0.0025
mensch,151,0.0021,0.0011,0.0054,0.0146,0.0033
krieg,147,0.0068,0.0,0.0001,0.0,0.0079
wirkung,146,0.0001,0.011,0.0125,0.0023,0.0024
ökonomisch,137,0.0097,0.0,0.0,0.0,0.0
dar,132,0.0059,0.0075,0.0,0.0,0.0012
akteur,132,0.0089,0.0,0.0014,0.0,0.0
prozeß,132,0.0026,0.0067,0.0103,0.0018,0.0
beispiel,128,0.0016,0.0032,0.0053,0.003,0.0087
möglichkeit,128,0.0045,0.0096,0.0,0.0003,0.0013
wirtschaftlich,127,0.0088,0.0,0.0,0.0,0.0
weltkrieg,112,0.004,0.0,0.0,0.0,0.009
gewalt,107,0.0002,0.0025,0.0156,0.0001,0.0022
verhalten,106,0.0,0.0,0.0,0.0226,0.0
funktion,105,0.0,0.0189,0.0,0.0,0.0
genetisch,103,0.0,0.0,0.0,0.0218,0.0
deutsch,102,0.0012,0.0,0.0,0.0,0.015
struktur,102,0.0031,0.0018,0.0067,0.0033,0.0
erörtern,101,0.0027,0.0041,0.0,0.0,0.0068
sachverhalt,97,0.0,0.0018,0.0086,0.0,0.0089
grundlage,94,0.0013,0.0025,0.0011,0.0074,0.0039
ausgewählt,94,0.0017,0.0098,0.0019,0.0,0.0011
darstellung,92,0.0017,0.0,0.0123,0.0019,0.0
veränderung,92,0.0033,0.0002,0.0,0.0088,0.0001
unterscheiden,90,0.0016,0.0043,0.0072,0.002,0.0002
demokratie,88,0.0018,0.0,0.0001,0.0,0.0117
begründen,81,0.0,0.0023,0.0064,0.0012,0.0064
darstellen,80,0.0006,0.0,0.0001,0.0017,0.0114
ereignis,80,0.0013,0.0,0.0126,0.0,0.0
französisch,79,0.0,0.0,0.0,0.0,0.0138
modell,73,0.0,0.0108,0.0001,0.0,0.0025
entwickeln,71,0.0013,0.0,0.0099,0.0006,0.0006
kommunikation,68,0.0007,0.0075,0.0001,0.0032,0.0
nennen,63,0.0004,0.0062,0.0023,0.003,0.0
grund,63,0.0018,0.0001,0.007,0.0013,0.0
evolution,61,0.0,0.0,0.0,0.0129,0.0
iii,60,0.0,0.0,0.0,0.0,0.0109
medium,59,0.0014,0.0069,0.0001,0.0,0.0
ultimat,54,0.0,0.0,0.0,0.0114,0.0
variabilität,54,0.0,0.0,0.0,0.0114,0.0
geeignet,53,0.0,0.0065,0.0012,0.0,0.0021
aussage,51,0.0,0.001,0.0095,0.0001,0.0006
fortpflanzung,50,0.0,0.0009,0.0,0.0096,0.0
proximat,49,0.0,0.0,0.0,0.0104,0.0
selektion,43,0.0,0.0,0.0,0.0092,0.0
unterscheid,40,0.0,0.0,0.0077,0.0015,0.0
republik,38,0.0,0.0,0.0,0.0,0.0069
endogen,36,0.0,0.0,0.0,0.0077,0.0
rekombination,36,0.0,0.0,0.0,0.0076,0.0
mutation,34,0.0,0.0,0.0,0.0072,0.0
lebewesen,34,0.0,0.0,0.0,0.0072,0.0
