Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
modell,revolution,beschreiben,beschreiben,politisch
sachverhalt,französisch,verhalten,verschieden,folge
begründen,genetisch,historisch,gesellschaftlich,konflikt
zusammenhang,bedeutung,erläutern,zusammenhang,international
iii,entwicklung,folge,erklären,erläutern
geeignet,mensch,mensch,historisch,deutschland
gewalt,folge,evolution,form,sozial
stellen,führen,lernende,wirkung,entwicklung
sachverhalte,beschreiben,darstellung,prozeß,ökonomisch
beispiel,selektion,ultimat,analysieren,auswirkung
theorie,erklären,erklären,möglich,akteur
historisch,fortpflanzung,kommunikation,armut,gesellschaftlich
grundlage,inhalt,proximat,erläutern,beurteilen
aussage,auswirkung,wirkung,auswirkung,beschreiben
bestimmt,grundlage,organismus,funktion,krieg
kompetenz,kompetenz,variabilität,ereignis,wirtschaftlich
material,variation,funktion,folge,gesellschaft
wirkung,information,veränderung,raum,wandel
position,basiskonzept,entwickeln,ausgewählt,weltkrieg
erklären,sozial,mutation,sozial,europäisch
