rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,163.0651016499176,0.05434764116190351
2,bezug,152,109.47730151415828,0.03648747057379948
3,iii,87,80.46429199088529,0.02681778273352255
4,sozial,512,79.17717012012932,0.026388800462909784
5,bleiben,55,61.51862045407787,0.02050341780911189
6,kompetenz,197,60.43817421307864,0.020143318045235874
7,fachübergreifend,48,59.25169023228356,0.01974787717542282
8,leer,40,47.416207360438506,0.015803252791734435
9,fachinterne,42,46.67418925477638,0.015555947063322122
10,inhalt,103,42.96224395334687,0.014318800247642285
11,wohlstandsverteilung,19,40.04682390675045,0.013347125738961643
12,lernen,78,37.57415430691731,0.012523014639995871
13,fachbezoge,32,36.81306118620282,0.012269351438017884
14,erziehung,29,36.46505726361007,0.01215336590759697
15,sprachbildung,29,36.318502984672094,0.012104521125470858
16,leitperspektiven,32,36.15825666190476,0.01205111294947762
17,beitrag,96,35.9371824894064,0.01197743158126617
18,ethik,219,33.8154218897802,0.011270274240221404
19,rechtserziehung,24,31.557454246496942,0.010517720726375118
20,gleichheit,70,31.058363631754627,0.01035137981490577
