rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerecht,603,29.771878831285203,0.024948057246310423
2,position,93,27.296996109635835,0.022874170133995193
3,steinbrück,23,24.018591228701574,0.020126952428669045
4,text,26,19.324519485593136,0.016193442849747313
5,bedeutung,177,18.850254620671873,0.01579602127393679
6,gerechtigkeit,1645,18.389685983877477,0.015410076779747617
7,stärken,18,17.71564278812851,0.014845246178047047
8,philosophisch,62,16.313262633450673,0.013670088218475237
9,erkennen,65,15.576173878560208,0.013052427084059515
10,bestimmung,39,14.00716344197092,0.011737637298238051
11,behandelt,14,13.910719475235663,0.011656819771846533
12,weltreligion,15,13.8404740582527,0.011597955946217217
13,fähigkeit,39,13.44628203218745,0.01126763331901437
14,konzept,40,12.966943916589072,0.01086596049157694
15,zeile,12,12.58624855655117,0.010546947718165747
16,erfordern,15,12.499581398134735,0.010474322901915445
17,demokratie,76,11.118663640483259,0.009317149870761857
18,wissenschaft,23,11.04940809810045,0.009259115534206148
19,konkret,29,10.946663408523936,0.009173018166558135
20,biologisch,11,10.94056191213257,0.009167905271865711
