rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerecht,585,100.55982314424426,0.03371321349903106
2,europäisch,49,66.64956384177775,0.022344619403238914
3,anspruch,66,55.73167045346588,0.01868433779920464
4,lernbereich,45,45.37014713445783,0.015210582208685769
5,wahlbereich,40,40.631983516792445,0.013622087751942707
6,unterricht,84,39.34368993347518,0.013190180502448976
7,einzeln,101,38.859225316619124,0.013027761172838914
8,fach,103,38.427518862475175,0.012883029296803414
9,aufgabe,62,37.67349946410691,0.012630240298525872
10,eth,35,34.259629468400995,0.011485722294968132
11,grundlage,170,33.73943035179327,0.011311322784986422
12,leisten,29,30.49938412049211,0.010225080119405133
13,leistung,95,29.608452971793007,0.009926390731438075
14,verbindlich,51,27.77417201706137,0.009311438322906382
15,ziel,95,26.931622194146744,0.009028969030744372
16,sachverhalte,27,26.86783228654322,0.009007583126246147
17,krieg,50,26.57628156600858,0.008909839202481666
18,überprüfen,56,26.207095273861366,0.008786067542002299
19,wert,295,25.43196588247202,0.008526201306718663
20,demokratisch,85,24.348854316945868,0.008163082415792661
