rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,210,225.10070650969593,0.03851420368528369
2,sozial,513,134.13176392639295,0.022949630663664608
3,gerecht,603,115.08968102310185,0.019691574876541516
4,medium,148,95.56132117985369,0.016350318243879735
5,ökonomisch,81,93.00594663219178,0.01591309964360581
6,politik,96,79.72917102230623,0.013641474431710206
7,marktwirtschaft,58,71.61108159027692,0.012252488342912399
8,gestalten,70,70.86851784494228,0.01212543742521173
9,bildung,118,70.60910367972795,0.012081052269106137
10,kommunikation,89,69.27043541873277,0.011852009264886281
11,unterricht,84,67.24639204072433,0.011505700183332558
12,konflikt,151,66.87193788828648,0.011441631954843145
13,demokratisch,85,60.245584997283125,0.01030787849448393
14,entwicklung,128,58.127441733328354,0.00994546914283202
15,wirtschaftlich,68,57.210192918508454,0.009788530018864691
16,demokratie,76,57.0852933746786,0.009767159999437166
17,unterschiedlich,197,54.82901537324585,0.009381116117722105
18,gesellschaftlich,190,54.619603464054165,0.009345286230513885
19,wirtschaft,54,54.298463168968034,0.009290339878153296
20,fach,103,53.68824307973479,0.009185932650055286
