rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,379.5853613526332,0.03773159589125722
2,sozial,512,377.63389153556324,0.0375376156221834
3,politisch,214,187.0012651141018,0.018588325274968353
4,gesellschaft,279,170.5163324745375,0.016949687751028647
5,gerecht,585,148.96987256983388,0.014807923603132026
6,gesellschaftlich,170,132.0025630650331,0.013121336788204025
7,frage,232,116.43177083023353,0.011573566773531654
8,global,103,106.50121149377667,0.010586447959143944
9,entwicklung,128,100.45870087723696,0.00998580949421615
10,unterschiedlich,193,88.54574580156941,0.008801636308021514
11,problem,124,83.45408122027058,0.008295513970450863
12,handeln,287,82.6604647617971,0.008216626798940701
13,politik,96,82.47634246672749,0.008198324649438989
14,sozialstaat,69,81.69940041442663,0.008121094949526756
15,wirtschaftlich,69,81.56940574728242,0.008108173201882892
16,nachhaltig,109,80.56194766269245,0.008008029715870493
17,ökonomisch,81,80.2728274098005,0.007979290545036235
18,deutschland,64,78.39979507323463,0.007793107129103853
19,beurteilen,144,77.5677727437577,0.00771040233196295
20,herausforderung,77,70.37259621788334,0.006995186413010948
