rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,56.910773890030946,0.028338350222997428
2,begriff,117,53.51576855618984,0.026647829367574892
3,digital,51,36.498281337937414,0.018174082135845634
4,kompetenz,197,35.20223846117255,0.01752872600316058
5,fach,103,34.269917662578294,0.017064482916925257
6,gerecht,603,31.70684812904457,0.01578821908984178
7,verantwortung,276,31.424354544121744,0.015647553244025628
8,freiheit,308,27.866236818515077,0.013875811632538607
9,formulieren,44,27.766206704899446,0.01382600228715941
10,auseinandersetzung,84,27.38301425012842,0.013635194093141623
11,welt,169,24.088608964997036,0.01199476637857666
12,medium,148,19.58079411864012,0.009750129254095973
13,wissen,48,19.142217549480826,0.009531742900038435
14,anforderung,54,18.901885505234585,0.00941207111956293
15,courage,36,18.28388163099168,0.009104340104319568
16,grundlegend,88,17.271776492125635,0.00860036892404529
17,beziehung,67,16.96468391680682,0.008447454170731923
18,rahmenplan,21,16.77052593289096,0.008350774463697355
19,politisch,210,16.5636256030929,0.008247749788292298
20,ethisch,101,16.282311323685345,0.008107671169997882
