rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,92.65425200919815,0.06531805213974799
2,form,126,39.75200442085337,0.02802379212087348
3,fachkonzept,20,36.588248557664514,0.025793453351221678
4,unterschiedlich,193,33.10978905897772,0.023341259372270017
5,funktion,82,29.06370896892085,0.02048891245291121
6,urteil,32,28.83286120875322,0.020326172743637246
7,erschließen,47,25.614630912463323,0.01805743137740279
8,klassenstuf,39,21.870897724316595,0.015418228596332394
9,analysieren,132,21.211525812657978,0.014953394139507603
10,zugang,23,21.08570742083131,0.014864696512585335
11,effizienz,22,20.594034524989993,0.014518084078187013
12,struktur,40,19.387025459781473,0.013667184315415068
13,konkretisierung,43,18.6220992060291,0.013127937687848538
14,legitimität,34,18.07994206343204,0.012745735600624563
15,wert,295,17.306681199484295,0.012200613360320349
16,versus,26,17.074621610871347,0.012037019353786852
17,mithilfe,17,16.63005481315173,0.011723615093935205
18,handeln,287,16.451803550279454,0.011597954101268496
19,hinblick,96,14.054355609248415,0.009907835987757085
20,quelle,13,13.56582513284826,0.009563438850686749
