rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,131.07838507542138,0.04061635676691561
2,gerecht,603,124.98137609113418,0.038727118568150726
3,wert,289,61.899314971963946,0.01918031458109865
4,entscheidung,67,59.55311191061676,0.018453312791043976
5,moralisch,92,56.02144953948146,0.01735898088602557
6,kriterium,71,52.737619766829376,0.016341443162081897
7,ungerecht,63,50.989998403067354,0.015799919761689075
8,erschließen,49,50.338887842110715,0.015598164614772177
9,handeln,287,44.82589031253189,0.013889890024818559
10,norm,147,44.804379075066315,0.013883224485760407
11,perspektive,110,44.571683206363275,0.013811120618932998
12,entwickeln,95,37.807149282252574,0.011715041062677444
13,basis,30,31.119250317326365,0.009642707853626767
14,verteilen,32,30.46125733226961,0.009438820097336396
15,kategorie,36,29.729066489049163,0.009211941161556107
16,frage,232,29.462936878205916,0.009129477411228163
17,ethik,219,26.14515619080374,0.008101419551067834
18,gesetz,63,25.18914365973167,0.007805186529785775
19,bereich,66,24.59541545086967,0.00762121205726046
20,diskussion,37,22.915788244936163,0.007100757538444413
