rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,354.9203364395234,0.04963702045500968
2,handeln,287,138.51371128899407,0.019371693348213193
3,wert,289,132.63042647178816,0.018548892570596838
4,frage,232,115.85314550650062,0.016202523109754962
5,verantwortung,276,110.86415301374439,0.015504792670025632
6,gerecht,603,100.09124110554673,0.013998158099260931
7,gut,103,82.63657125504629,0.01155705310906446
8,norm,147,82.19260109553726,0.011494962116730694
9,beurteilen,166,77.36054069928811,0.010819179254766316
10,leben,205,73.15313834052735,0.010230757303408649
11,verschieden,198,71.25541655367435,0.009965353364888518
12,zusammenleben,163,69.55456135667751,0.009727482001834833
13,freiheit,308,68.70391552203266,0.009608515799115059
14,sozial,513,67.92002244959606,0.009498885235644357
15,analysieren,94,58.49661495017908,0.008180984222992311
16,mensch,194,56.056970694787346,0.007839790272195805
17,ökologisch,60,55.228519188350596,0.007723928034535632
18,umgang,103,53.65252985133384,0.007503519658551498
19,vorstellung,92,52.857428945822036,0.007392321635055285
20,bewerten,85,52.381316672325205,0.007325735440261484
