rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,392.4151944302895,0.07430545168718351
2,sozial,512,94.75772101673421,0.017942769191745346
3,freiheit,309,91.53544405141871,0.01733261762583418
4,mensch,194,68.47685319888988,0.012966377396388923
5,prinzip,112,61.43734536609949,0.011633417264887497
6,leben,205,54.18914089815672,0.010260939556185457
7,begriff,117,49.020788485276725,0.009282290497819765
8,erörtern,77,43.327572903844384,0.008204256412149336
9,beschreiben,142,40.754839463349555,0.007717098618363524
10,gesellschaft,279,39.81812685331035,0.007539728183737277
11,staatlich,60,38.85937025939893,0.007358183628939694
12,religion,73,38.77359946637162,0.007341942571998169
13,moral,99,38.63669667642201,0.007316019458446946
14,theorie,46,37.11828734260913,0.007028502326092265
15,verschieden,198,36.366300693618236,0.0068861105216741865
16,gesellschaftlich,170,35.976866912231664,0.006812369612966031
17,zusammenleben,159,35.83910293722469,0.006786283430436894
18,einkommen,21,34.74983825266899,0.00658002662503894
19,position,93,34.39815719141162,0.006513434351147774
20,vorstellung,92,34.34843296186916,0.006504018861155564
