rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,295,118.80496147498033,0.052042745237435774
2,gerechtigkeit,1645,95.7353882580855,0.041937073666505044
3,norm,148,67.14031473208405,0.029410945901438286
4,moralisch,91,65.68179815284867,0.028772039867419594
5,perspektive,110,57.34690692545142,0.025120924498634907
6,gerecht,585,51.56329182173183,0.022587400614974103
7,kompetenz,197,45.66443582446435,0.020003395232987067
8,gesellschaft,279,43.63295154726617,0.01911349958065485
9,regel,105,41.10868189613599,0.018007738333537034
10,ethik,219,36.140264726476985,0.015831313495856168
11,ungerecht,68,29.06870728385453,0.012733603957052126
12,moral,99,26.76653822042453,0.011725134305834528
13,entwickeln,93,25.21922072741536,0.011047328858230706
14,afb,45,23.936572113981082,0.010485462129860373
15,operator,23,22.08325237743132,0.009673611802270452
16,ungerechtigkeit,59,21.92920578861528,0.00960613139339765
17,inhaltsbezogen,38,21.78829659323704,0.009544405845359606
18,wissen,48,21.6211486153644,0.009471186347441497
19,darstellung,52,20.614590031752023,0.00903026139546022
20,bereich,66,19.861671362415102,0.00870044390293856
