rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,412.6798543675904,0.07409390689002061
2,sozial,513,289.8239382431294,0.05203594909568229
3,sozialstaat,69,81.63339360417585,0.014656729667827538
4,freiheit,308,68.93403936480826,0.01237664557693573
5,deutschland,64,65.70797667596906,0.011797427604557303
6,funktion,82,60.183350957900856,0.01080551801841079
7,bedeutung,177,58.56182750490427,0.010514384330941531
8,armut,67,55.38277198310287,0.00994360618091159
9,gesellschaftlich,190,51.61155872090208,0.009266510070319716
10,gesellschaft,279,50.570211827593845,0.009079543202573695
11,herausforderung,77,48.012084005732504,0.00862024846686088
12,frieden,84,47.66487934342671,0.008557910192655347
13,welt,169,47.13414713396146,0.008462620775215974
14,rolle,79,46.44834251263472,0.008339489143711451
15,staat,68,45.3647417629119,0.008144935878738156
16,handeln,287,43.2843632688256,0.00777141783852985
17,grundrecht,41,42.068573946901374,0.0075531309998020865
18,ungleichheit,49,40.39364438824613,0.007252408603365932
19,grundlage,163,39.791319694825084,0.007144265234409165
20,recht,56,39.434809030005844,0.007080256129712509
