rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,186.5572814357092,0.041100094078532864
2,ethik,219,162.40142328329742,0.035778361069928974
3,kompetenz,197,154.630287012916,0.034066316225837244
4,freiheit,308,107.13642063626233,0.023603029233169377
5,mensch,194,91.35606055285777,0.020126486913139046
6,iii,87,80.47793416058556,0.017729946747674453
7,bezug,151,72.7580139084023,0.01602918521104772
8,religion,73,65.49365751470788,0.014428788116369195
9,verantwortung,276,62.18321572193806,0.01369947072882335
10,welt,169,55.32127136104552,0.012187728294414365
11,moral,99,55.26881030337056,0.012176170694575286
12,allgemein,63,55.17498795245762,0.012155500863735583
13,bleiben,55,51.579176693870494,0.011363314250169879
14,frage,232,50.379132946597714,0.011098934803108395
15,fachinterne,36,46.02681100814876,0.010140082702811469
16,krieg,50,38.913911202711134,0.008573052732579993
17,angewandte,43,38.82160259636494,0.008552716392042171
18,leben,205,38.774572441735465,0.008542355264537933
19,glück,44,37.34231691039659,0.008226817663274093
20,natur,97,36.80250231384698,0.0081078920950389
