rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,275.55136614367865,0.0450986804330599
2,handeln,287,150.8209395934809,0.024684418925339683
3,menschenrecht,147,97.11791025014904,0.015895002300276354
4,beispiel,111,85.75904806482234,0.014035930785050738
5,leben,205,81.81107181762184,0.01338977714182413
6,grundlage,170,81.62915626296991,0.013360003558844426
7,hinblick,96,78.09190349500156,0.012781071817637303
8,verantwortung,276,72.48041645370607,0.01186265626277598
9,familie,76,71.88550277958986,0.011765288494110173
10,verschieden,198,71.72805034007058,0.011739518717125716
11,bedeutung,177,62.811590019371,0.010280187920748482
12,freiheit,309,62.81076140124342,0.010280052303260317
13,gerecht,585,61.25516136002184,0.010025451826686646
14,beschreiben,142,55.151558749637175,0.009026493166207353
15,analysieren,132,52.70481354799495,0.008626041586183436
16,form,126,50.51305251247613,0.00826732251354797
17,gewalt,71,50.06580446294339,0.008194122742694107
18,rolle,79,49.76090278890555,0.00814422038382223
19,beurteilen,144,49.151281374461604,0.008044445442620082
20,erklären,46,45.68410128811572,0.007476982290808126
