rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,73.7376269994102,0.03456693704145132
2,sozial,513,64.96619308335826,0.030455039001365987
3,fachübergreifend,49,60.31146798147857,0.02827298356929702
4,bezug,151,58.489016507820104,0.02741864952147695
5,inhalt,103,54.025748993310124,0.025326346128333375
6,gesellschaft,279,46.68212150226507,0.02188377929415988
7,wahlbereich,40,44.49779489265792,0.02085980437843794
8,lernen,78,43.629560161245074,0.020452790801798303
9,wohlstandsverteilung,19,40.04138686751078,0.018770716596463184
10,lernbereich,45,37.317806669354745,0.01749394883123857
11,fachbezoge,32,36.87258917555227,0.01728523849291773
12,erziehung,29,36.473178818597695,0.017098001756066097
13,modul,28,36.43762608591685,0.017081335243700025
14,sprachbildung,29,36.322307730256256,0.017027275972985017
15,umsetzungshilfen,30,34.90332634347426,0.01636208179389546
16,interkulturelle,31,33.22980949362913,0.0155775657477408
17,leitperspektiven,28,32.825336162636425,0.015387955575345601
18,rechtserziehung,24,31.558582671762,0.0147941232274936
19,themenbereich,35,27.59970988837268,0.012938271448324894
20,aufgabengebiete,21,26.409889205136913,0.012380503883491864
