rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,medium,148,108.94776431009146,0.03449718673202499
2,ethik,219,100.14479189437071,0.031709816241726134
3,kommunikation,89,73.9869846639598,0.0234272161696454
4,welt,169,72.36779978627652,0.022914517965760023
5,konflikt,151,54.47037174699858,0.01724748183148331
6,gerecht,585,51.50510476906163,0.016308560603535513
7,digital,51,50.99931674675932,0.01614840803902283
8,gestalten,71,50.37769864124358,0.015951579072427894
9,gerechtigkeit,1645,43.92745919637632,0.013909177229628
10,nutzen,38,43.013625242083,0.013619821126150794
11,frage,232,42.76261135884967,0.013540340167022668
12,wirklichkeit,73,42.372265080321036,0.013416741040910944
13,freiheit,309,41.46090293574667,0.013128167610506291
14,einzeln,101,38.506352093937494,0.012192639536620779
15,zusammenleben,159,35.55140056498173,0.011256984589279859
16,mensch,194,35.27281097175905,0.011168772065784214
17,konfliktlösung,37,30.760187271022964,0.009739896278920225
18,gesellschaft,279,30.655699016170473,0.00970681114989738
19,volk,31,30.13581756948989,0.009542196047804881
20,grundlage,170,28.48440165984647,0.009019292219828584
